URL	Status	Number of redirects	Redirect Chain	Final URL
http://em20.test3.evan-moor.com/p/19622	301	1	http://em20.test3.evan-moor.com/p/19622 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-2-interactive-lessons
http://em20.test3.evan-moor.com/p/19117	301	1	http://em20.test3.evan-moor.com/p/19117 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-7-enhanced-e-book
http://em20.test3.evan-moor.com/p/758/Language-Fundamentals-Grade-1	301	1	http://em20.test3.evan-moor.com/p/758/Language-Fundamentals-Grade-1 | 	http://em20.test3.evan-moor.com/language-fundamentals-grade-1-e-book
http://em20.test3.evan-moor.com/p/19888	301	1	http://em20.test3.evan-moor.com/p/19888 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/645	301	1	http://em20.test3.evan-moor.com/p/645 | 	http://em20.test3.evan-moor.com/phonemic-awareness-through-language-play-grades-prek-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/78/	301	1	http://em20.test3.evan-moor.com/c/78/ | 	http://em20.test3.evan-moor.com/phonics-word-analysis
http://em20.test3.evan-moor.com/p/19288	301	1	http://em20.test3.evan-moor.com/p/19288 | 	http://em20.test3.evan-moor.com/text-based-writing-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19071/learning-line-subtraction-facts-11-18-grades-1-2-ages-6-flashcards	301	1	http://em20.test3.evan-moor.com/p/19071/learning-line-subtraction-facts-11-18-grades-1-2-ages-6-flashcards | 	http://em20.test3.evan-moor.com/learning-line-subtraction-facts-11-18-grades-1-ages-6-flashcards
http://em20.test3.evan-moor.com/p/19066/learning-line-counting-1-100-grade-k-age-5-flashcards	301	1	http://em20.test3.evan-moor.com/p/19066/learning-line-counting-1-100-grade-k-age-5-flashcards | 	http://em20.test3.evan-moor.com/learning-line-counting-1-100-grade-k-age-5-flashcards
http://em20.test3.evan-moor.com/c/14/	301	1	http://em20.test3.evan-moor.com/c/14/ | 	http://em20.test3.evan-moor.com/oral-language
http://em20.test3.evan-moor.com/t/parent-resources-grade-k	301	1	http://em20.test3.evan-moor.com/t/parent-resources-grade-k | 	http://em20.test3.evan-moor.com/parent-resources-grade-k
http://em20.test3.evan-moor.com/p/19116	301	1	http://em20.test3.evan-moor.com/p/19116 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-7-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/646	301	1	http://em20.test3.evan-moor.com/p/646 | 	http://em20.test3.evan-moor.com/learning-with-nursery-rhymes-grades-prek-k-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19887	301	1	http://em20.test3.evan-moor.com/p/19887 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/c/140/	301	1	http://em20.test3.evan-moor.com/c/140/ | 	http://em20.test3.evan-moor.com/planning-books
http://em20.test3.evan-moor.com/p/19966/%20Evan-Moor-Daily-Summer-Activities-Grade–3-Grade–4	301	1	http://em20.test3.evan-moor.com/p/19966/%20Evan-Moor-Daily-Summer-Activities-Grade%E2%80%933-Grade%E2%80%934 | 	http://em20.test3.evan-moor.com/daily-summer-activities-between-grades-3rd-grade-and-4th-grade-grades-3-4-activity-book
http://em20.test3.evan-moor.com/p/654	301	1	http://em20.test3.evan-moor.com/p/654 | 	http://em20.test3.evan-moor.com/daily-math-practice-grade-2-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19287	301	1	http://em20.test3.evan-moor.com/p/19287 | 	http://em20.test3.evan-moor.com/text-based-writing-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2056	301	1	http://em20.test3.evan-moor.com/p/2056 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-5-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/407	301	1	http://em20.test3.evan-moor.com/p/407 | 	http://em20.test3.evan-moor.com/science-experiments-for-young-learners-grades-k-2-teacher-resource-print
http://em20.test3.evan-moor.com/c/109/	301	1	http://em20.test3.evan-moor.com/c/109/ | 	http://em20.test3.evan-moor.com/basic-skills
http://em20.test3.evan-moor.com/p/19402	301	1	http://em20.test3.evan-moor.com/p/19402 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-2-student-workbook
http://em20.test3.evan-moor.com/p/400	301	1	http://em20.test3.evan-moor.com/p/400 | 	http://em20.test3.evan-moor.com/circle-time-activities-grades-prek-k-teacher-resource-book
http://em20.test3.evan-moor.com/t/ebooks	301	1	http://em20.test3.evan-moor.com/t/ebooks | 	http://em20.test3.evan-moor.com/ebooks
http://em20.test3.evan-moor.com/p/19145/take-it-to-your-seat-math-centers-first-grade	301	1	http://em20.test3.evan-moor.com/p/19145/take-it-to-your-seat-math-centers-first-grade | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grade-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/18826/Read-and-Color	301	1	http://em20.test3.evan-moor.com/p/18826/Read-and-Color | 	http://em20.test3.evan-moor.com/learning-line-read-and-color-grades-1-2-activity-book
http://em20.test3.evan-moor.com/p/19286	301	1	http://em20.test3.evan-moor.com/p/19286 | 	http://em20.test3.evan-moor.com/text-based-writing-grade-4-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2904	301	1	http://em20.test3.evan-moor.com/p/2904 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-1-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/408	301	1	http://em20.test3.evan-moor.com/p/408 | 	http://em20.test3.evan-moor.com/science-picture-cards-animal-life-cycles-grades-k-2-teacher-resource-book
http://em20.test3.evan-moor.com/p/2055	301	1	http://em20.test3.evan-moor.com/p/2055 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-4-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/18933	301	1	http://em20.test3.evan-moor.com/p/18933 | 	http://em20.test3.evan-moor.com/never-bored-kid-book-grades-2-3-e-book
http://em20.test3.evan-moor.com/p/19886	301	1	http://em20.test3.evan-moor.com/p/19886 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-4-teacher%27s-edition-print
http://em20.test3.evan-moor.com/c/101/	301	1	http://em20.test3.evan-moor.com/c/101/ | 	http://em20.test3.evan-moor.com/speaking-listening
http://em20.test3.evan-moor.com/p/19284/text-based-writing-nonfiction-grade-2	301	1	http://em20.test3.evan-moor.com/p/19284/text-based-writing-nonfiction-grade-2 | 	http://em20.test3.evan-moor.com/text-based-writing-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19284	301	1	http://em20.test3.evan-moor.com/p/19284 | 	http://em20.test3.evan-moor.com/text-based-writing-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2079	301	1	http://em20.test3.evan-moor.com/p/2079 | 	http://em20.test3.evan-moor.com/native-peoples-of-the-americas-southwest-indians-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/2896/Daily-Reading-Comprehension-Grade-1	301	1	http://em20.test3.evan-moor.com/p/2896/Daily-Reading-Comprehension-Grade-1 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/660	301	1	http://em20.test3.evan-moor.com/p/660 | 	http://em20.test3.evan-moor.com/read-and-understand-folktales-and-fables-grades-2-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/95/	301	1	http://em20.test3.evan-moor.com/c/95/ | 	http://em20.test3.evan-moor.com/english-language-learners-(ell)
http://em20.test3.evan-moor.com/p/19400	301	1	http://em20.test3.evan-moor.com/p/19400 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-1-student-workbook
http://em20.test3.evan-moor.com/p/2057	301	1	http://em20.test3.evan-moor.com/p/2057 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-6-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/t/daily-math	301	1	http://em20.test3.evan-moor.com/t/daily-math | 	http://em20.test3.evan-moor.com/daily-math
http://em20.test3.evan-moor.com/p/2901	301	1	http://em20.test3.evan-moor.com/p/2901 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19070/learning-line-sight-words-grades-1-ages-6-flashcards	301	1	http://em20.test3.evan-moor.com/p/19070/learning-line-sight-words-grades-1-ages-6-flashcards | 	http://em20.test3.evan-moor.com/learning-line-sight-words-grades-1-ages-6-flashcards
http://em20.test3.evan-moor.com/t/parent-resources-grade-1	301	1	http://em20.test3.evan-moor.com/t/parent-resources-grade-1 | 	http://em20.test3.evan-moor.com/parent-resources-grade-1
http://em20.test3.evan-moor.com/p/19282	301	1	http://em20.test3.evan-moor.com/p/19282 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/c/234/	301	1	http://em20.test3.evan-moor.com/c/234/ | 	http://em20.test3.evan-moor.com/grade-prek
http://em20.test3.evan-moor.com/t/parent-resources-grade-2	301	1	http://em20.test3.evan-moor.com/t/parent-resources-grade-2 | 	http://em20.test3.evan-moor.com/parent-resources-grade-2
http://em20.test3.evan-moor.com/p/19885	301	1	http://em20.test3.evan-moor.com/p/19885 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-3-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/700	301	1	http://em20.test3.evan-moor.com/p/700 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-how-your-body-works-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/t/edl-rw-sampler	301	1	http://em20.test3.evan-moor.com/t/edl-rw-sampler | 	http://em20.test3.evan-moor.com/edl-rw-sampler
http://em20.test3.evan-moor.com/p/19110	301	1	http://em20.test3.evan-moor.com/p/19110 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-8-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/t/parent-resources-grade-3	301	1	http://em20.test3.evan-moor.com/t/parent-resources-grade-3 | 	http://em20.test3.evan-moor.com/parent-resources-grade-3
http://em20.test3.evan-moor.com/p/18841/Geometric-Shapes-and-Fractions	301	1	http://em20.test3.evan-moor.com/p/18841/Geometric-Shapes-and-Fractions | 	http://em20.test3.evan-moor.com/learning-line-geometric-shapes-and-fractions-grade-1-activity-book
http://em20.test3.evan-moor.com/t/parent-resources-grade-6	301	1	http://em20.test3.evan-moor.com/t/parent-resources-grade-6 | 	http://em20.test3.evan-moor.com/parent-resources-grade-6
http://em20.test3.evan-moor.com/t/parent-resources-grade-5	301	1	http://em20.test3.evan-moor.com/t/parent-resources-grade-5 | 	http://em20.test3.evan-moor.com/parent-resources-grade-5
http://em20.test3.evan-moor.com/c/83/	301	1	http://em20.test3.evan-moor.com/c/83/ | 	http://em20.test3.evan-moor.com/english-language-learners-(ell)
http://em20.test3.evan-moor.com/t/parent-resources-grade-4	301	1	http://em20.test3.evan-moor.com/t/parent-resources-grade-4 | 	http://em20.test3.evan-moor.com/parent-resources-grade-4
http://em20.test3.evan-moor.com/t/summer-activities-fundraiser-order	301	1	http://em20.test3.evan-moor.com/t/summer-activities-fundraiser-order | 	http://em20.test3.evan-moor.com/summer-activities-fundraiser-order
http://em20.test3.evan-moor.com/p/19593	301	1	http://em20.test3.evan-moor.com/p/19593 | 	http://em20.test3.evan-moor.com/daily-language-review-grade-1-interactive-lessons-
http://em20.test3.evan-moor.com/p/19283	301	1	http://em20.test3.evan-moor.com/p/19283 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/669	301	1	http://em20.test3.evan-moor.com/p/669 | 	http://em20.test3.evan-moor.com/folded-paper-projects-grades-1-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19883	301	1	http://em20.test3.evan-moor.com/p/19883 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/t/edl-sci-sampler	301	1	http://em20.test3.evan-moor.com/t/edl-sci-sampler | 	http://em20.test3.evan-moor.com/edl-sci-sampler
http://em20.test3.evan-moor.com/p/701	301	1	http://em20.test3.evan-moor.com/p/701 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-geology-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2909	301	1	http://em20.test3.evan-moor.com/p/2909 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-6-student-workbook-5-pack
http://em20.test3.evan-moor.com/c/113/	301	1	http://em20.test3.evan-moor.com/c/113/ | 	http://em20.test3.evan-moor.com/daily-practice
http://em20.test3.evan-moor.com/p/19028/daily-geography-practice-app-grade-1	301	1	http://em20.test3.evan-moor.com/p/19028/daily-geography-practice-app-grade-1 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-1-courseware-classroom-license
http://em20.test3.evan-moor.com/p/19281	301	1	http://em20.test3.evan-moor.com/p/19281 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-4-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/18830/long-vowels	301	1	http://em20.test3.evan-moor.com/p/18830/long-vowels | 	http://em20.test3.evan-moor.com/learning-line-long-vowels-grades-1-2-activity-book
http://em20.test3.evan-moor.com/p/3065	301	1	http://em20.test3.evan-moor.com/p/3065 | 	http://em20.test3.evan-moor.com/a-word-a-day-grade-3-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/3373	301	1	http://em20.test3.evan-moor.com/p/3373 | 	http://em20.test3.evan-moor.com/everyday-literacy-reading-and-writing-grade-prek-enhanced-e-book
http://em20.test3.evan-moor.com/p/3062	301	1	http://em20.test3.evan-moor.com/p/3062 | 	http://em20.test3.evan-moor.com/a-word-a-day-grade-2-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/19884	301	1	http://em20.test3.evan-moor.com/p/19884 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19522/skill-sharpeners-science-grade-1	301	1	http://em20.test3.evan-moor.com/p/19522/skill-sharpeners-science-grade-1 | 	http://em20.test3.evan-moor.com/skill-sharpeners-science-grade-1-activity-book
http://em20.test3.evan-moor.com/p/708	301	1	http://em20.test3.evan-moor.com/p/708 | 	http://em20.test3.evan-moor.com/science-picture-cards-plants-grades-k-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/55/	301	1	http://em20.test3.evan-moor.com/c/55/ | 	http://em20.test3.evan-moor.com/spanish-to-english-lesson-plans
http://em20.test3.evan-moor.com/p/19547/reading-literary-text-common-core-lessons-grade-2	301	1	http://em20.test3.evan-moor.com/p/19547/reading-literary-text-common-core-lessons-grade-2 | 	http://em20.test3.evan-moor.com/reading-literary-text-grade-2-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/3371	301	1	http://em20.test3.evan-moor.com/p/3371 | 	http://em20.test3.evan-moor.com/everyday-literacy-reading-and-writing-grade-k-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/839/Skill-Sharpeners-Reading-Grade-1	301	1	http://em20.test3.evan-moor.com/p/839/Skill-Sharpeners-Reading-Grade-1 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-1-e-book
http://em20.test3.evan-moor.com/p/2781	301	1	http://em20.test3.evan-moor.com/p/2781 | 	http://em20.test3.evan-moor.com/alphabet-puppets-grades-prek-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19279	301	1	http://em20.test3.evan-moor.com/p/19279 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-3-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/707	301	1	http://em20.test3.evan-moor.com/p/707 | 	http://em20.test3.evan-moor.com/science-picture-cards-the-human-body-grades-k-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2043	301	1	http://em20.test3.evan-moor.com/p/2043 | 	http://em20.test3.evan-moor.com/leveled-readers%27-theater-grade-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19986/Evan-Moor-Smart-Start-STEM-Kindergarten	301	1	http://em20.test3.evan-moor.com/p/19986/Evan-Moor-Smart-Start-STEM-Kindergarten | 	http://em20.test3.evan-moor.com/smart-start-stem-grade-k
http://em20.test3.evan-moor.com/p/2782	301	1	http://em20.test3.evan-moor.com/p/2782 | 	http://em20.test3.evan-moor.com/alphabet-puppets-grades-prek-1-enhanced-e-book
http://em20.test3.evan-moor.com/c/125/	301	1	http://em20.test3.evan-moor.com/c/125/ | 	http://em20.test3.evan-moor.com/critical-thinking
http://em20.test3.evan-moor.com/p/3468/daily-6-trait-writing-grade-1	301	1	http://em20.test3.evan-moor.com/p/3468/daily-6-trait-writing-grade-1 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-1-student-workbook
http://em20.test3.evan-moor.com/p/19278	301	1	http://em20.test3.evan-moor.com/p/19278 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/709	301	1	http://em20.test3.evan-moor.com/p/709 | 	http://em20.test3.evan-moor.com/science-picture-cards-life-in-the-ocean-grades-k-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/3381/Everyday-Literacy-Reading-and-Writing-Grade-1	301	1	http://em20.test3.evan-moor.com/p/3381/Everyday-Literacy-Reading-and-Writing-Grade-1 | 	http://em20.test3.evan-moor.com/everyday-literacy-reading-and-writing-grade-1-class-pack
http://em20.test3.evan-moor.com/p/672	301	1	http://em20.test3.evan-moor.com/p/672 | 	http://em20.test3.evan-moor.com/giant-write-every-day-daily-writing-prompts-grades-2-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/458/skill-sharpeners-reading-grade-4	301	1	http://em20.test3.evan-moor.com/p/458/skill-sharpeners-reading-grade-4 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-4-activity-book
http://em20.test3.evan-moor.com/p/19881	301	1	http://em20.test3.evan-moor.com/p/19881 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-6-activity-book
http://em20.test3.evan-moor.com/p/19277	301	1	http://em20.test3.evan-moor.com/p/19277 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/681	301	1	http://em20.test3.evan-moor.com/p/681 | 	http://em20.test3.evan-moor.com/ten-minute-activities-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/137/	301	1	http://em20.test3.evan-moor.com/c/137/ | 	http://em20.test3.evan-moor.com/arts-crafts
http://em20.test3.evan-moor.com/p/19528/reading-literary-text-common-core-lessons-grade-1	301	1	http://em20.test3.evan-moor.com/p/19528/reading-literary-text-common-core-lessons-grade-1 | 	http://em20.test3.evan-moor.com/reading-literary-text-grade-1-student-workbook
http://em20.test3.evan-moor.com/p/3068	301	1	http://em20.test3.evan-moor.com/p/3068 | 	http://em20.test3.evan-moor.com/a-word-a-day-grade-4-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/704	301	1	http://em20.test3.evan-moor.com/p/704 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-simple-machines-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19108	301	1	http://em20.test3.evan-moor.com/p/19108 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-8-student-workbook
http://em20.test3.evan-moor.com/p/19880	301	1	http://em20.test3.evan-moor.com/p/19880 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-5-activity-book
http://em20.test3.evan-moor.com/p/3052	301	1	http://em20.test3.evan-moor.com/p/3052 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-5-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/2048	301	1	http://em20.test3.evan-moor.com/p/2048 | 	http://em20.test3.evan-moor.com/leveled-readers%27-theater-grade-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2927	301	1	http://em20.test3.evan-moor.com/p/2927 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-5-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/605	301	1	http://em20.test3.evan-moor.com/p/605 | 	http://em20.test3.evan-moor.com/thematic-units-canada-grades-3-6-e-book
http://em20.test3.evan-moor.com/p/705	301	1	http://em20.test3.evan-moor.com/p/705 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-energy-heat-light-sound-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19424/common-core-mastery-reading-informational-text-grade-1	301	1	http://em20.test3.evan-moor.com/p/19424/common-core-mastery-reading-informational-text-grade-1 | 	http://em20.test3.evan-moor.com/reading-informational-text-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/1008	301	1	http://em20.test3.evan-moor.com/p/1008 | 	http://em20.test3.evan-moor.com/history-pockets-ancient-civilizations-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/43/	301	1	http://em20.test3.evan-moor.com/c/43/ | 	http://em20.test3.evan-moor.com/high-interest
http://em20.test3.evan-moor.com/p/19107	301	1	http://em20.test3.evan-moor.com/p/19107 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-8-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/3056	301	1	http://em20.test3.evan-moor.com/p/3056 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-6-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/3090	301	1	http://em20.test3.evan-moor.com/p/3090 | 	http://em20.test3.evan-moor.com/daily-language-review-grade-4-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/2928	301	1	http://em20.test3.evan-moor.com/p/2928 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/1007	301	1	http://em20.test3.evan-moor.com/p/1007 | 	http://em20.test3.evan-moor.com/history-pockets-life-in-plymouth-colony-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/3086	301	1	http://em20.test3.evan-moor.com/p/3086 | 	http://em20.test3.evan-moor.com/daily-language-review-grade-3-interactive-lessons-trial
